id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,place_county_name,place_state_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name
54190792,2020-04-24 6:35:23 PM PDT,2020-04-24,2020-04-25 01:35:23 UTC,Pacific Time (US & Canada),1358123,theobam,2020-07-24 19:29:27 UTC,2020-07-24 19:29:27 UTC,casual,,https://www.inaturalist.org/observations/54190792,,,,,0,0,FALSE,2,"Hitch A, Los Angeles, CA 90024, USA",34.0745583333,-118.4544805556,,,,,Los Angeles,California,hairy vetch,Vicia villosa,hairy vetch,Plantae,57317,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,,Vicia,Vicia villosa,
55415909,Tue Aug 04 2020 12:11:53 GMT-0700 (PDT),2020-08-04,2020-08-04 19:11:53 UTC,Pacific Time (US & Canada),2414651,ronaldthompsoniii,2020-08-04 19:12:47 UTC,2020-12-09 02:14:26 UTC,research,,https://www.inaturalist.org/observations/55415909,https://static.inaturalist.org/photos/90883667/medium.jpg?1597898062,,,,2,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0748252347,-118.4548744095,10,10,,,Los Angeles,California,Cliff Aster,Malacothrix saxatilis,Cliff Aster,Plantae,77940,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Microseridinae,Malacothrix,Malacothrix saxatilis,
61960904,Wed Oct 07 2020 10:28:04 GMT-0700 (PDT),2020-10-07,2020-10-07 17:28:04 UTC,Pacific Time (US & Canada),3717580,mcabot,2020-10-07 17:28:24 UTC,2020-11-14 18:53:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/61960904,https://inaturalist-open-data.s3.amazonaws.com/photos/99212716/medium.jpg?1602091710,,,,1,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0736133563,-118.4544850911,14,14,,,Los Angeles,California,white sage,Salvia apiana,white sage,Plantae,64134,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Salviinae,Salvia,Salvia apiana,
63399737,Sat Oct 24 2020 09:17:48 GMT-0700 (PDT),2020-10-24,2020-10-24 16:17:48 UTC,Pacific Time (US & Canada),468579,miroslava_munguia,2020-10-24 16:17:55 UTC,2021-05-03 22:15:02 UTC,research,,https://www.inaturalist.org/observations/63399737,https://static.inaturalist.org/photos/101739393/medium.jpg?1603556283,,,,1,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0738005591,-118.4551382358,9,9,,,Los Angeles,California,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisiinae,Artemisia,Artemisia californica,
66078105,2020/12/03 4:01 PM PST,2020-12-03,2020-12-04 00:01:00 UTC,Pacific Time (US & Canada),2727287,adam_ping,2020-12-04 05:29:56 UTC,2020-12-04 09:23:00 UTC,research,,https://www.inaturalist.org/observations/66078105,https://static.inaturalist.org/photos/106448148/medium.jpg?1607059530,,,"Hawk flew in from north east to a tall eucalypus tree. Then, it perched for quite a while, before flying off to the west, and making a large arc around to the east, then flying off.",1,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0739625064,-118.4547679238,43,43,,open,Los Angeles,California,Red-tailed Hawk,Buteo jamaicensis,Red-tailed Hawk,Aves,5212,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,,,Buteo,Buteo jamaicensis,
66078201,2020/12/03 4:02 PM PST,2020-12-03,2020-12-04 00:02:00 UTC,Pacific Time (US & Canada),2727287,adam_ping,2020-12-04 05:33:13 UTC,2020-12-04 05:33:13 UTC,needs_id,,https://www.inaturalist.org/observations/66078201,https://static.inaturalist.org/photos/106448474/medium.jpg?1607059942,,,,0,0,FALSE,,"Los Angeles, CA 90024, USA",34.0741358,-118.454666,33,33,,,Los Angeles,California,Asteroideae,Asteroideae,,Plantae,632790,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,,,,
66078325,2020/12/03 4:04 PM PST,2020-12-03,2020-12-04 00:04:00 UTC,Pacific Time (US & Canada),2727287,adam_ping,2020-12-04 05:37:10 UTC,2020-12-04 05:37:10 UTC,needs_id,,https://www.inaturalist.org/observations/66078325,https://static.inaturalist.org/photos/106448671/medium.jpg?1607060138,,,,0,0,FALSE,,"Los Angeles, CA 90024, USA",34.0739936105,-118.4547518307,28,28,,,Los Angeles,California,Black Sage,Salvia mellifera,black sage,Plantae,50643,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Salviinae,Salvia,Salvia mellifera,
66078542,2020/12/03 4:05 PM PST,2020-12-03,2020-12-04 00:05:00 UTC,Pacific Time (US & Canada),2727287,adam_ping,2020-12-04 05:42:06 UTC,2020-12-04 05:42:06 UTC,casual,,https://www.inaturalist.org/observations/66078542,https://static.inaturalist.org/photos/106449071/medium.jpg?1607060418,,,,0,0,TRUE,,"Westwood, Los Angeles, CA, USA",34.0739847236,-118.454666,50,50,,,Los Angeles,California,Plants,Plantae,plants,Plantae,47126,Plantae,,,,,,,,,,,,,,,,
66078767,2020/12/03 4:07 PM PST,2020-12-03,2020-12-04 00:07:00 UTC,Pacific Time (US & Canada),2727287,adam_ping,2020-12-04 05:47:48 UTC,2020-12-04 05:47:48 UTC,needs_id,,https://www.inaturalist.org/observations/66078767,https://static.inaturalist.org/photos/106449468/medium.jpg?1607060673,,,,0,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0745090464,-118.454794746,36,36,,,Los Angeles,California,Vascular Plants,Tracheophyta,vascular plants,Plantae,211194,Plantae,Tracheophyta,,,,,,,,,,,,,,,
66079158,2020/12/03 4:08 PM PST,2020-12-03,2020-12-04 00:08:00 UTC,Pacific Time (US & Canada),2727287,adam_ping,2020-12-04 05:54:02 UTC,2020-12-04 05:54:02 UTC,needs_id,,https://www.inaturalist.org/observations/66079158,https://static.inaturalist.org/photos/106450029/medium.jpg?1607061230,,,,0,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0743046497,-118.4546338131,48,48,,open,Los Angeles,California,Canary Island Pine,Pinus canariensis,Canary Island pine,Plantae,47560,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Pinaceae,,,,Pinus,Pinus canariensis,
66079372,2020/12/03 4:15 PM PST,2020-12-03,2020-12-04 00:15:00 UTC,Pacific Time (US & Canada),2727287,adam_ping,2020-12-04 05:59:54 UTC,2020-12-04 22:46:48 UTC,casual,,https://www.inaturalist.org/observations/66079372,https://static.inaturalist.org/photos/106450130/medium.jpg?1607061320,,,,0,0,TRUE,,"Los Angeles, CA 90024, United States",34.0741358,-118.454666,54,54,,,Los Angeles,California,Red Ironbark,Eucalyptus sideroxylon,Red Ironbark,Plantae,77092,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,Myrtaceae,Myrtoideae,Eucalypteae,,Eucalyptus,Eucalyptus sideroxylon,
66079433,2020/12/03 4:17 PM PST,2020-12-03,2020-12-04 00:17:00 UTC,Pacific Time (US & Canada),2727287,adam_ping,2020-12-04 06:01:56 UTC,2021-02-01 08:12:41 UTC,research,,https://www.inaturalist.org/observations/66079433,https://static.inaturalist.org/photos/106450411/medium.jpg?1607061660,,,,1,0,FALSE,,"Los Angeles, CA 90024, United States",34.0741358,-118.454666,59,59,,,Los Angeles,California,Western Hardwood Sulphur Shelf,Laetiporus gilbertsonii,Western Hardwood Sulphur Shelf,Fungi,120154,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Laetiporaceae,,,,Laetiporus,Laetiporus gilbertsonii,
66079476,2020/12/03 4:18 PM PST,2020-12-03,2020-12-04 00:18:00 UTC,Pacific Time (US & Canada),2727287,adam_ping,2020-12-04 06:03:08 UTC,2020-12-09 02:13:44 UTC,research,,https://www.inaturalist.org/observations/66079476,https://static.inaturalist.org/photos/106450504/medium.jpg?1607061762,,,,1,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0738603076,-118.4548054749,32,32,,,Los Angeles,California,western sycamore,Platanus racemosa,western sycamore,Plantae,58231,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Proteales,,,Platanaceae,,,,Platanus,Platanus racemosa,
66079671,2020/12/03 4:19 PM PST,2020-12-03,2020-12-04 00:19:00 UTC,Pacific Time (US & Canada),2727287,adam_ping,2020-12-04 06:08:15 UTC,2020-12-12 04:20:07 UTC,casual,,https://www.inaturalist.org/observations/66079671,https://static.inaturalist.org/photos/106450620/medium.jpg?1607061877,,,,1,0,TRUE,,"Los Angeles, CA 90024, United States",34.0739847236,-118.4547840172,36,36,,open,Los Angeles,California,Deodar cedar,Cedrus deodara,Deodar cedar,Plantae,69820,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Pinaceae,,,,Cedrus,Cedrus deodara,
66080282,2020/12/03 4:22 PM PST,2020-12-03,2020-12-04 00:22:00 UTC,Pacific Time (US & Canada),2727287,adam_ping,2020-12-04 06:21:48 UTC,2020-12-04 09:22:28 UTC,research,,https://www.inaturalist.org/observations/66080282,https://static.inaturalist.org/photos/106451360/medium.jpg?1607062731,,,"Woodpecker photographed was calling very loudly. Another woodpecker around nearby to the east was responding and, after around 3 minutes, the woodpecker photographed flew toward the other woodpecker calling. I heard calls for the rest of my time in the area (~15 minutes) sporadically. Based on the third photograph, I believe this individual is a male.",1,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740913658,-118.4547732884,28,28,,open,Los Angeles,California,Acorn Woodpecker,Melanerpes formicivorus,Acorn Woodpecker,Aves,18209,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,,,,Melanerpes,Melanerpes formicivorus,
66080397,2020/12/03 4:15 PM PST,2020-12-03,2020-12-04 00:15:00 UTC,Pacific Time (US & Canada),2727287,adam_ping,2020-12-04 06:26:00 UTC,2020-12-08 04:27:11 UTC,research,,https://www.inaturalist.org/observations/66080397,https://static.inaturalist.org/photos/106451693/medium.jpg?1607063061,,,,1,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0742602154,-118.4547196442,42,42,,,Los Angeles,California,Toyon,Heteromeles arbutifolia,Toyon,Plantae,53405,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,Maleae,,Heteromeles,Heteromeles arbutifolia,
66080467,2020/12/03 4:20 PM PST,2020-12-03,2020-12-04 00:20:00 UTC,Pacific Time (US & Canada),2727287,adam_ping,2020-12-04 06:28:38 UTC,2020-12-04 06:28:38 UTC,needs_id,,https://www.inaturalist.org/observations/66080467,https://static.inaturalist.org/photos/106451817/medium.jpg?1607063235,,,,0,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.074082479,-118.4547411019,25,25,,,Los Angeles,California,Grasses,Poaceae,grasses,Plantae,47434,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,,,,
66080544,2020/12/03 4:29 PM PST,2020-12-03,2020-12-04 00:29:00 UTC,Pacific Time (US & Canada),2727287,adam_ping,2020-12-04 06:30:57 UTC,2020-12-04 06:30:57 UTC,needs_id,,https://www.inaturalist.org/observations/66080544,https://static.inaturalist.org/photos/106451938/medium.jpg?1607063402,,,,0,0,FALSE,,"Los Angeles, CA 90024, United States",34.0739402893,-118.4547518307,25,25,,,Los Angeles,California,Black Mustard,Brassica nigra,Black Mustard,Plantae,53112,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Brassiceae,,Brassica,Brassica nigra,
66423789,2020-12-11 9:09:25 AM PST,2020-12-11,2020-12-11 09:09:25 UTC,UTC,3471972,alvaroazcarraga,2020-12-11 17:10:33 UTC,2020-12-11 19:26:51 UTC,research,,https://www.inaturalist.org/observations/66423789,https://static.inaturalist.org/photos/107078204/medium.jpeg?1607706649,,,,2,0,FALSE,2,"Los Angeles, CA 90024, USA",34.07439077,-118.45493167,3,3,,,Los Angeles,California,castor bean,Ricinus communis,castor bean,Plantae,56739,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Euphorbiaceae,,,,Ricinus,Ricinus communis,
66423837,2020-12-11 9:11:37 AM PST,2020-12-11,2020-12-11 09:11:37 UTC,UTC,3471972,alvaroazcarraga,2020-12-11 17:11:57 UTC,2020-12-11 21:59:55 UTC,needs_id,,https://www.inaturalist.org/observations/66423837,https://static.inaturalist.org/photos/107078418/medium.jpeg?1607706834,,,,0,0,FALSE,2,"Los Angeles, CA 90024, USA",34.07460643,-118.45484977,8,8,,,Los Angeles,California,Hirschfeldia,Hirschfeldia,,Plantae,53098,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Brassiceae,,Hirschfeldia,,
66423919,2020-12-11 9:12:03 AM PST,2020-12-11,2020-12-11 09:12:03 UTC,UTC,3471972,alvaroazcarraga,2020-12-11 17:13:59 UTC,2020-12-12 07:17:21 UTC,research,,https://www.inaturalist.org/observations/66423919,https://static.inaturalist.org/photos/107078465/medium.jpeg?1607706883,,,,1,0,FALSE,2,"Los Angeles, CA 90024, USA",34.07445454,-118.45495105,9,9,,,Los Angeles,California,white sage,Salvia apiana,white sage,Plantae,64134,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Salviinae,Salvia,Salvia apiana,
66423941,Fri Dec 11 2020 09:11:27 GMT-0800 (PST),2020-12-11,2020-12-11 17:11:27 UTC,Pacific Time (US & Canada),175770,mepalacios,2020-12-11 17:14:06 UTC,2020-12-11 19:26:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/66423941,https://inaturalist-open-data.s3.amazonaws.com/photos/107078436/medium.jpg?1607706853,,,,2,0,FALSE,3,"University of California, Los Angeles, CA, US",34.0743852267,-118.455012208,10,10,,,Los Angeles,California,castor bean,Ricinus communis,castor bean,Plantae,56739,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Euphorbiaceae,,,,Ricinus,Ricinus communis,
66424065,2020-12-11 9:13:57 AM PST,2020-12-11,2020-12-11 09:13:57 UTC,UTC,3471972,alvaroazcarraga,2020-12-11 17:17:29 UTC,2021-01-19 22:15:25 UTC,research,,https://www.inaturalist.org/observations/66424065,https://static.inaturalist.org/photos/107078697/medium.jpeg?1607707059,,,,2,0,FALSE,2,"Los Angeles, CA 90024, USA",34.07444705,-118.455065,6,6,,,Los Angeles,California,coast live oak,Quercus agrifolia,coast live oak,Plantae,47850,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Fagaceae,,,,Quercus,Quercus agrifolia,
66424075,2020-12-11 9:17:31 AM PST,2020-12-11,2020-12-11 09:17:31 UTC,UTC,3471972,alvaroazcarraga,2020-12-11 17:17:52 UTC,2020-12-11 17:32:14 UTC,needs_id,,https://www.inaturalist.org/observations/66424075,https://static.inaturalist.org/photos/107078734/medium.jpeg?1607707093,,,,0,0,FALSE,2,"Los Angeles, CA 90024, USA",34.07445525,-118.45499995,6,6,,,Los Angeles,California,,Eschscholzia,,Plantae,48226,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,,Eschscholzia,,
66424093,2020-12-11 9:18:34 AM PST,2020-12-11,2020-12-11 09:18:34 UTC,UTC,3471972,alvaroazcarraga,2020-12-11 17:18:45 UTC,2020-12-31 06:47:29 UTC,needs_id,,https://www.inaturalist.org/observations/66424093,https://static.inaturalist.org/photos/107078795/medium.jpeg?1607707135,,,,1,0,FALSE,2,"Los Angeles, CA 90024, USA",34.07424829,-118.45505288,6,6,,,Los Angeles,California,Eurabbie,Eucalyptus globulus,Tasmanian blue gum,Plantae,53398,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,Myrtaceae,Myrtoideae,Eucalypteae,,Eucalyptus,Eucalyptus globulus,
66424130,2020-12-11 9:19:28 AM PST,2020-12-11,2020-12-11 09:19:28 UTC,UTC,3471972,alvaroazcarraga,2020-12-11 17:20:02 UTC,2021-01-30 04:47:39 UTC,needs_id,,https://www.inaturalist.org/observations/66424130,https://static.inaturalist.org/photos/107078911/medium.jpeg?1607707213,,,,1,0,FALSE,2,"Los Angeles, CA 90024, USA",34.07420437,-118.45513874,6,6,,open,Los Angeles,California,Hares and Rabbits,Sylvilagus audubonii,Desert Cottontail,Mammalia,43115,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Lagomorpha,,,Leporidae,,,,Sylvilagus,Sylvilagus audubonii,
66424404,2020-12-11 9:24:53 AM PST,2020-12-11,2020-12-11 09:24:53 UTC,UTC,3471972,alvaroazcarraga,2020-12-11 17:26:35 UTC,2020-12-11 17:44:31 UTC,needs_id,,https://www.inaturalist.org/observations/66424404,https://static.inaturalist.org/photos/107079337/medium.jpeg?1607707604,,,,0,0,FALSE,2,"Los Angeles County, US-CA, US",34.07379267,-118.45507364,10,10,,,Los Angeles,California,,Opuntia,prickly pears,Plantae,47902,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Cactaceae,Opuntioideae,Opuntieae,,Opuntia,,
66424460,2020-12-11 9:26:36 AM PST,2020-12-11,2020-12-11 09:26:36 UTC,UTC,3471972,alvaroazcarraga,2020-12-11 17:28:24 UTC,2020-12-11 21:56:50 UTC,research,,https://www.inaturalist.org/observations/66424460,https://static.inaturalist.org/photos/107079431/medium.jpeg?1607707709,,,,1,0,FALSE,2,"Los Angeles, CA 90024, USA",34.07383845,-118.45510403,12,12,,,Los Angeles,California,laurel sumac,Malosma laurina,laurel sumac,Plantae,64122,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Anacardiaceae,Anacardioideae,,,Malosma,Malosma laurina,
66424478,Fri Dec 11 2020 09:25:23 GMT-0800 (PST),2020-12-11,2020-12-11 17:25:23 UTC,Pacific Time (US & Canada),175770,mepalacios,2020-12-11 17:29:03 UTC,2020-12-11 17:44:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/66424478,https://inaturalist-open-data.s3.amazonaws.com/photos/107079474/medium.jpg?1607707748,,,,0,0,FALSE,3,"University of California, Los Angeles, CA, US",34.0737074241,-118.4550431372,10,10,,,Los Angeles,California,,Opuntieae,,Plantae,871622,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Cactaceae,Opuntioideae,Opuntieae,,,,
66424512,Fri Dec 11 2020 09:29:33 GMT-0800 (PST),2020-12-11,2020-12-11 17:29:33 UTC,Pacific Time (US & Canada),175770,mepalacios,2020-12-11 17:29:58 UTC,2020-12-11 17:44:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/66424512,https://inaturalist-open-data.s3.amazonaws.com/photos/107079537/medium.jpg?1607707803,,,,0,0,FALSE,3,"Veteran Ave, Los Angeles, CA, US",34.073304548,-118.4549254553,10,10,,,Los Angeles,California,,Quercus agrifolia,coast live oak,Plantae,47850,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Fagaceae,,,,Quercus,Quercus agrifolia,
66424532,2020-12-11 9:28:28 AM PST,2020-12-11,2020-12-11 09:28:28 UTC,UTC,3471972,alvaroazcarraga,2020-12-11 17:30:45 UTC,2020-12-11 21:56:28 UTC,research,,https://www.inaturalist.org/observations/66424532,https://static.inaturalist.org/photos/107079588/medium.jpeg?1607707856,,,,1,0,FALSE,2,"Hitch B, Los Angeles, CA 90024, USA",34.07340312,-118.45476893,11,11,,,Los Angeles,California,fennel,Foeniculum vulgare,fennel,Plantae,53052,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Apieae,,Foeniculum,Foeniculum vulgare,
66424573,Fri Dec 11 2020 09:31:42 GMT-0800 (PST),2020-12-11,2020-12-11 17:31:42 UTC,Pacific Time (US & Canada),175770,mepalacios,2020-12-11 17:31:57 UTC,2020-12-31 06:40:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/66424573,https://inaturalist-open-data.s3.amazonaws.com/photos/107079686/medium.jpg?1607707928,,,,2,0,FALSE,3,"University of California, Los Angeles, CA, US",34.0733868582,-118.4548238666,10,10,,,Los Angeles,California,fennel,Foeniculum vulgare,fennel,Plantae,53052,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Apieae,,Foeniculum,Foeniculum vulgare,
66424637,2020-12-11 9:32:47 AM PST,2020-12-11,2020-12-11 09:32:47 UTC,UTC,3471972,alvaroazcarraga,2020-12-11 17:33:35 UTC,2020-12-12 19:08:36 UTC,research,,https://www.inaturalist.org/observations/66424637,https://static.inaturalist.org/photos/107079804/medium.jpeg?1607708030,,,,2,0,FALSE,2,"Hitch B, Los Angeles, CA 90024, USA",34.07342848,-118.45478622,13,13,,,Los Angeles,California,Western Hardwood Sulphur Shelf,Laetiporus gilbertsonii,Western Hardwood Sulphur Shelf,Fungi,120154,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Laetiporaceae,,,,Laetiporus,Laetiporus gilbertsonii,
66425082,2020-12-11 9:43:30 AM PST,2020-12-11,2020-12-11 09:43:30 UTC,UTC,3471972,alvaroazcarraga,2020-12-11 17:43:51 UTC,2020-12-11 17:46:45 UTC,needs_id,,https://www.inaturalist.org/observations/66425082,https://static.inaturalist.org/photos/107080545/medium.jpeg?1607708658,,,,0,0,FALSE,2,"Hitch A, Los Angeles, CA 90024, USA",34.07469728,-118.45445175,6,6,,,Los Angeles,California,,Arecaceae,palms,Plantae,48867,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Arecales,,,Arecaceae,,,,,,
68657063,Wed Jan 20 2021 13:17:43 GMT-0800 (PST),2021-01-20,2021-01-20 13:17:43 UTC,UTC,1283847,kelpmeplease,2021-01-26 21:21:46 UTC,2021-04-16 03:03:23 UTC,research,,https://www.inaturalist.org/observations/68657063,https://static.inaturalist.org/photos/111228679/medium.jpg?1611696113,,,,1,0,FALSE,3,"University of California - Los Angeles, Los Angeles, CA, US",34.0742221667,-118.4544616667,6,6,,,Los Angeles,California,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisiinae,Artemisia,Artemisia californica,
69017142,Tue Feb 02 2021 17:38:26 GMT-0800 (PST),2021-02-02,2021-02-02 17:38:26 UTC,UTC,1283847,kelpmeplease,2021-02-03 20:07:47 UTC,2021-02-05 21:21:31 UTC,needs_id,,https://www.inaturalist.org/observations/69017142,https://static.inaturalist.org/photos/112057578/medium.jpg?1612560077,,,,0,0,FALSE,3,"University of California - Los Angeles, Los Angeles, CA, US",34.0737305,-118.45505,9,9,,,Los Angeles,California,,Asteroideae,,Plantae,632790,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,,,,
69659516,Tue Feb 09 2021 17:13:47 GMT-0800 (PST),2021-02-09,2021-02-09 17:13:47 UTC,UTC,1283847,kelpmeplease,2021-02-16 06:31:34 UTC,2021-02-16 06:31:44 UTC,needs_id,,https://www.inaturalist.org/observations/69659516,https://static.inaturalist.org/photos/113078021/medium.jpg?1613457101,,,,0,0,FALSE,3,"University of California - Los Angeles, Los Angeles, CA, US",34.0739695,-118.45472,54,54,,,Los Angeles,California,,Marah,Man-roots,Plantae,53145,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cucurbitales,,,Cucurbitaceae,,,,Marah,,
